"ward_code","ward","district_code","district","province_code","province"
"364","Xã Nàng Đôn","268","Huyện Hoàng Su Phì","24","Hà Giang"
"365","Xã Pờ Ly Ngài","268","Huyện Hoàng Su Phì","24","Hà Giang"
"366","Xã Sán Xả Hồ","268","Huyện Hoàng Su Phì","24","Hà Giang"
"367","Xã Bản Luốc","268","Huyện Hoàng Su Phì","24","Hà Giang"
"368","Xã Ngàm Đăng Vài","268","Huyện Hoàng Su Phì","24","Hà Giang"
"369","Xã Bản Nhùng","268","Huyện Hoàng Su Phì","24","Hà Giang"
"370","Xã Tả Sử Choóng","268","Huyện Hoàng Su Phì","24","Hà Giang"
"371","Xã Nậm Dịch","268","Huyện Hoàng Su Phì","24","Hà Giang"
"372","Xã Bản Péo","268","Huyện Hoàng Su Phì","24","Hà Giang"
"373","Xã Hồ Thầu","268","Huyện Hoàng Su Phì","24","Hà Giang"
"374","Xã Nam Sơn","268","Huyện Hoàng Su Phì","24","Hà Giang"
"375","Xã Nậm Tỵ","268","Huyện Hoàng Su Phì","24","Hà Giang"
"376","Xã Thông Nguyên","268","Huyện Hoàng Su Phì","24","Hà Giang"
"377","Xã Nậm Khòa","268","Huyện Hoàng Su Phì","24","Hà Giang"
"378","Thị trấn Cốc Pài","273","Huyện Xín Mần","24","Hà Giang"
"379","Xã Nàn Xỉn","273","Huyện Xín Mần","24","Hà Giang"
"380","Xã Bản Díu","273","Huyện Xín Mần","24","Hà Giang"
"381","Xã Chí Cà","273","Huyện Xín Mần","24","Hà Giang"
"382","Xã Xín Mần","273","Huyện Xín Mần","24","Hà Giang"
"383","Xã Trung Thịnh","273","Huyện Xín Mần","24","Hà Giang"
"384","Xã Thèn Phàng","273","Huyện Xín Mần","24","Hà Giang"
"385","Xã Ngán Chiên","273","Huyện Xín Mần","24","Hà Giang"
"386","Xã Pà Vầy Sủ","273","Huyện Xín Mần","24","Hà Giang"
"387","Xã Cốc Rế","273","Huyện Xín Mần","24","Hà Giang"
"388","Xã Thu Tà","273","Huyện Xín Mần","24","Hà Giang"
"389","Xã Nàn Ma","273","Huyện Xín Mần","24","Hà Giang"
"390","Xã Tả Nhìu","273","Huyện Xín Mần","24","Hà Giang"
"391","Xã Bản Ngò","273","Huyện Xín Mần","24","Hà Giang"
"392","Xã Chế Là","273","Huyện Xín Mần","24","Hà Giang"
"393","Xã Nấm Dẩn","273","Huyện Xín Mần","24","Hà Giang"
"394","Xã Quảng Nguyên","273","Huyện Xín Mần","24","Hà Giang"
"395","Xã Nà Chì","273","Huyện Xín Mần","24","Hà Giang"
"396","Xã Khuôn Lùng","273","Huyện Xín Mần","24","Hà Giang"
"397","Thị trấn Việt Quang","266","Huyện Bắc Quang","24","Hà Giang"
"398","Thị trấn Vĩnh Tuy","266","Huyện Bắc Quang","24","Hà Giang"
"399","Xã Tân Lập","266","Huyện Bắc Quang","24","Hà Giang"
"400","Xã Tân Thành","266","Huyện Bắc Quang","24","Hà Giang"
"401","Xã Đồng Tiến","266","Huyện Bắc Quang","24","Hà Giang"
"402","Xã Đồng Tâm","266","Huyện Bắc Quang","24","Hà Giang"
"403","Xã Tân Quang","266","Huyện Bắc Quang","24","Hà Giang"
"404","Xã Thượng Bình","266","Huyện Bắc Quang","24","Hà Giang"
"405","Xã Hữu Sản","266","Huyện Bắc Quang","24","Hà Giang"
"406","Xã Kim Ngọc","266","Huyện Bắc Quang","24","Hà Giang"
"407","Xã Việt Vinh","266","Huyện Bắc Quang","24","Hà Giang"
"408","Xã Bằng Hành","266","Huyện Bắc Quang","24","Hà Giang"
"409","Xã Quang Minh","266","Huyện Bắc Quang","24","Hà Giang"
"410","Xã Liên Hiệp","266","Huyện Bắc Quang","24","Hà Giang"
"411","Xã Vô Điếm","266","Huyện Bắc Quang","24","Hà Giang"
"412","Xã Việt Hồng","266","Huyện Bắc Quang","24","Hà Giang"
"413","Xã Hùng An","266","Huyện Bắc Quang","24","Hà Giang"
"414","Xã Đức Xuân","266","Huyện Bắc Quang","24","Hà Giang"
"415","Xã Tiên Kiều","266","Huyện Bắc Quang","24","Hà Giang"
"416","Xã Vĩnh Hảo","266","Huyện Bắc Quang","24","Hà Giang"
"417","Xã Vĩnh Phúc","266","Huyện Bắc Quang","24","Hà Giang"
"418","Xã Đồng Yên","266","Huyện Bắc Quang","24","Hà Giang"
"419","Xã Đông Thành","266","Huyện Bắc Quang","24","Hà Giang"
"420","Xã Xuân Minh","271","Huyện Quang Bình","24","Hà Giang"
"421","Xã Tiên Nguyên","271","Huyện Quang Bình","24","Hà Giang"
"422","Xã Tân Nam","271","Huyện Quang Bình","24","Hà Giang"
"423","Xã Bản Rịa","271","Huyện Quang Bình","24","Hà Giang"
"424","Xã Yên Thành","271","Huyện Quang Bình","24","Hà Giang"
"425","Thị trấn Yên Bình","271","Huyện Quang Bình","24","Hà Giang"
"426","Xã Tân Trịnh","271","Huyện Quang Bình","24","Hà Giang"
"427","Xã Tân Bắc","271","Huyện Quang Bình","24","Hà Giang"
"428","Xã Bằng Lang","271","Huyện Quang Bình","24","Hà Giang"
"429","Xã Yên Hà","271","Huyện Quang Bình","24","Hà Giang"
"430","Xã Hương Sơn","271","Huyện Quang Bình","24","Hà Giang"
"431","Xã Xuân Giang","271","Huyện Quang Bình","24","Hà Giang"
"432","Xã Nà Khương","271","Huyện Quang Bình","24","Hà Giang"
"433","Xã Tiên Yên","271","Huyện Quang Bình","24","Hà Giang"
"434","Xã Vĩ Thượng","271","Huyện Quang Bình","24","Hà Giang"
"435","Phường Sông Hiến","161","Thành phố Cao Bằng","15","Cao Bằng"
"436","Phường Sông Bằng","161","Thành phố Cao Bằng","15","Cao Bằng"
"437","Phường Hợp Giang","161","Thành phố Cao Bằng","15","Cao Bằng"
"438","Phường Tân Giang","161","Thành phố Cao Bằng","15","Cao Bằng"
"439","Phường Ngọc Xuân","161","Thành phố Cao Bằng","15","Cao Bằng"
"440","Phường Đề Thám","161","Thành phố Cao Bằng","15","Cao Bằng"
"441","Phường Hòa Chung","161","Thành phố Cao Bằng","15","Cao Bằng"
"442","Phường Duyệt Trung","161","Thành phố Cao Bằng","15","Cao Bằng"
"443","Thị trấn Pác Miầu","163","Huyện Bảo Lâm","15","Cao Bằng"
"444","Xã Đức Hạnh","163","Huyện Bảo Lâm","15","Cao Bằng"
"445","Xã Lý Bôn","163","Huyện Bảo Lâm","15","Cao Bằng"
"446","Xã Nam Cao","163","Huyện Bảo Lâm","15","Cao Bằng"
"447","Xã Nam Quang","163","Huyện Bảo Lâm","15","Cao Bằng"
"448","Xã Vĩnh Quang","163","Huyện Bảo Lâm","15","Cao Bằng"
"449","Xã Quảng Lâm","163","Huyện Bảo Lâm","15","Cao Bằng"
"450","Xã Thạch Lâm","163","Huyện Bảo Lâm","15","Cao Bằng"
"451","Xã Tân Việt","163","Huyện Bảo Lâm","15","Cao Bằng"
"452","Xã Vĩnh Phong","163","Huyện Bảo Lâm","15","Cao Bằng"
"453","Xã Mông Ân","163","Huyện Bảo Lâm","15","Cao Bằng"
"454","Xã Thái Học","163","Huyện Bảo Lâm","15","Cao Bằng"
"455","Xã Thái Sơn","163","Huyện Bảo Lâm","15","Cao Bằng"
"456","Xã Yên Thổ","163","Huyện Bảo Lâm","15","Cao Bằng"
"457","Thị trấn Bảo Lạc","162","Huyện Bảo Lạc","15","Cao Bằng"
"458","Xã Cốc Pàng","162","Huyện Bảo Lạc","15","Cao Bằng"
"459","Xã Thượng Hà","162","Huyện Bảo Lạc","15","Cao Bằng"
"460","Xã Cô Ba","162","Huyện Bảo Lạc","15","Cao Bằng"
"461","Xã Bảo Toàn","162","Huyện Bảo Lạc","15","Cao Bằng"
"462","Xã Khánh Xuân","162","Huyện Bảo Lạc","15","Cao Bằng"
"463","Xã Xuân Trường","162","Huyện Bảo Lạc","15","Cao Bằng"
"464","Xã Hồng Trị","162","Huyện Bảo Lạc","15","Cao Bằng"
"465","Xã Kim Cúc","162","Huyện Bảo Lạc","15","Cao Bằng"
"466","Xã Phan Thanh","162","Huyện Bảo Lạc","15","Cao Bằng"
"467","Xã Hồng An","162","Huyện Bảo Lạc","15","Cao Bằng"
"468","Xã Hưng Đạo","162","Huyện Bảo Lạc","15","Cao Bằng"
"469","Xã Hưng Thịnh","162","Huyện Bảo Lạc","15","Cao Bằng"
"470","Xã Huy Giáp","162","Huyện Bảo Lạc","15","Cao Bằng"
"471","Xã Đình Phùng","162","Huyện Bảo Lạc","15","Cao Bằng"
"472","Xã Sơn Lập","162","Huyện Bảo Lạc","15","Cao Bằng"
"473","Xã Sơn Lộ","162","Huyện Bảo Lạc","15","Cao Bằng"
"474","Thị trấn Thông Nông","171","Huyện Thông Nông","15","Cao Bằng"
"475","Xã Cần Yên","171","Huyện Thông Nông","15","Cao Bằng"
"476","Xã Cần Nông","171","Huyện Thông Nông","15","Cao Bằng"
"477","Xã Vị Quang","171","Huyện Thông Nông","15","Cao Bằng"
"478","Xã Lương Thông","171","Huyện Thông Nông","15","Cao Bằng"
"479","Xã Đa Thông","171","Huyện Thông Nông","15","Cao Bằng"
"480","Xã Ngọc Động","171","Huyện Thông Nông","15","Cao Bằng"
"481","Xã Yên Sơn","171","Huyện Thông Nông","15","Cao Bằng"
"482","Xã Lương Can","171","Huyện Thông Nông","15","Cao Bằng"
"483","Xã Thanh Long","171","Huyện Thông Nông","15","Cao Bằng"
"484","Xã Bình Lãng","171","Huyện Thông Nông","15","Cao Bằng"
"485","Thị trấn Xuân Hòa","165","Huyện Hà Quảng","15","Cao Bằng"
"486","Xã Lũng Nặm","165","Huyện Hà Quảng","15","Cao Bằng"
"487","Xã Kéo Yên","165","Huyện Hà Quảng","15","Cao Bằng"
"488","Xã Trường Hà","165","Huyện Hà Quảng","15","Cao Bằng"
"489","Xã Vân An","165","Huyện Hà Quảng","15","Cao Bằng"
"490","Xã Cải Viên","165","Huyện Hà Quảng","15","Cao Bằng"
"491","Xã Nà Sác","165","Huyện Hà Quảng","15","Cao Bằng"
"492","Xã Nội Thôn","165","Huyện Hà Quảng","15","Cao Bằng"
"493","Xã Tổng Cọt","165","Huyện Hà Quảng","15","Cao Bằng"
"494","Xã Sóc Hà","165","Huyện Hà Quảng","15","Cao Bằng"
"495","Xã Thượng Thôn","165","Huyện Hà Quảng","15","Cao Bằng"
"496","Xã Vần Dính","165","Huyện Hà Quảng","15","Cao Bằng"
"497","Xã Hồng Sỹ","165","Huyện Hà Quảng","15","Cao Bằng"
"498","Xã Sĩ Hai","165","Huyện Hà Quảng","15","Cao Bằng"
"499","Xã Quý Quân","165","Huyện Hà Quảng","15","Cao Bằng"
"500","Xã Mã Ba","165","Huyện Hà Quảng","15","Cao Bằng"
"501","Xã Phù Ngọc","165","Huyện Hà Quảng","15","Cao Bằng"
"502","Xã Đào Ngạn","165","Huyện Hà Quảng","15","Cao Bằng"
"503","Xã Hạ Thôn","165","Huyện Hà Quảng","15","Cao Bằng"
"504","Thị trấn Hùng Quốc","172","Huyện Trà Lĩnh","15","Cao Bằng"
"505","Xã Cô Mười","172","Huyện Trà Lĩnh","15","Cao Bằng"
"506","Xã Tri Phương","172","Huyện Trà Lĩnh","15","Cao Bằng"
"507","Xã Quang Hán","172","Huyện Trà Lĩnh","15","Cao Bằng"
"508","Xã Quang Vinh","172","Huyện Trà Lĩnh","15","Cao Bằng"
"509","Xã Xuân Nội","172","Huyện Trà Lĩnh","15","Cao Bằng"
"510","Xã Quang Trung","172","Huyện Trà Lĩnh","15","Cao Bằng"
"511","Xã Lưu Ngọc","172","Huyện Trà Lĩnh","15","Cao Bằng"
"512","Xã Cao Chương","172","Huyện Trà Lĩnh","15","Cao Bằng"
"513","Xã Quốc Toản","172","Huyện Trà Lĩnh","15","Cao Bằng"
"514","Thị trấn Trùng Khánh","173","Huyện Trùng Khánh","15","Cao Bằng"
"515","Xã Ngọc Khê","173","Huyện Trùng Khánh","15","Cao Bằng"
"516","Xã Ngọc Côn","173","Huyện Trùng Khánh","15","Cao Bằng"
"517","Xã Phong Nậm","173","Huyện Trùng Khánh","15","Cao Bằng"
"518","Xã Ngọc Chung","173","Huyện Trùng Khánh","15","Cao Bằng"
"519","Xã Đình Phong","173","Huyện Trùng Khánh","15","Cao Bằng"
"520","Xã Lăng Yên","173","Huyện Trùng Khánh","15","Cao Bằng"
"521","Xã Đàm Thủy","173","Huyện Trùng Khánh","15","Cao Bằng"
"522","Xã Khâm Thành","173","Huyện Trùng Khánh","15","Cao Bằng"
"523","Xã Chí Viễn","173","Huyện Trùng Khánh","15","Cao Bằng"
"524","Xã Lăng Hiếu","173","Huyện Trùng Khánh","15","Cao Bằng"
"525","Xã Phong Châu","173","Huyện Trùng Khánh","15","Cao Bằng"
"526","Xã Đình Minh","173","Huyện Trùng Khánh","15","Cao Bằng"
"527","Xã Cảnh Tiên","173","Huyện Trùng Khánh","15","Cao Bằng"
"528","Xã Trung Phúc","173","Huyện Trùng Khánh","15","Cao Bằng"
"529","Xã Cao Thăng","173","Huyện Trùng Khánh","15","Cao Bằng"
"530","Xã Đức Hồng","173","Huyện Trùng Khánh","15","Cao Bằng"
"531","Xã Thông Hoè","173","Huyện Trùng Khánh","15","Cao Bằng"
"532","Xã Thân Giáp","173","Huyện Trùng Khánh","15","Cao Bằng"
"533","Xã Đoài Côn","173","Huyện Trùng Khánh","15","Cao Bằng"
"534","Xã Minh Long","164","Huyện Hạ Lang","15","Cao Bằng"
"535","Xã Lý Quốc","164","Huyện Hạ Lang","15","Cao Bằng"
"536","Xã Thắng Lợi","164","Huyện Hạ Lang","15","Cao Bằng"
"537","Xã Đồng Loan","164","Huyện Hạ Lang","15","Cao Bằng"
"538","Xã Đức Quang","164","Huyện Hạ Lang","15","Cao Bằng"
"539","Xã Kim Loan","164","Huyện Hạ Lang","15","Cao Bằng"
"540","Xã Quang Long","164","Huyện Hạ Lang","15","Cao Bằng"
"541","Xã An Lạc","164","Huyện Hạ Lang","15","Cao Bằng"
"542","Thị trấn Thanh Nhật","164","Huyện Hạ Lang","15","Cao Bằng"
"543","Xã Vinh Quý","164","Huyện Hạ Lang","15","Cao Bằng"
"544","Xã Việt Chu","164","Huyện Hạ Lang","15","Cao Bằng"
"545","Xã Cô Ngân","164","Huyện Hạ Lang","15","Cao Bằng"
"546","Xã Thái Đức","164","Huyện Hạ Lang","15","Cao Bằng"
"547","Xã Thị Hoa","164","Huyện Hạ Lang","15","Cao Bằng"
"548","Thị trấn Quảng Uyên","169","Huyện Quảng Uyên","15","Cao Bằng"
"549","Xã Phi Hải","169","Huyện Quảng Uyên","15","Cao Bằng"
"550","Xã Quảng Hưng","169","Huyện Quảng Uyên","15","Cao Bằng"
"551","Xã Bình Lăng","169","Huyện Quảng Uyên","15","Cao Bằng"
"552","Xã Quốc Dân","169","Huyện Quảng Uyên","15","Cao Bằng"
"553","Xã Quốc Phong","169","Huyện Quảng Uyên","15","Cao Bằng"
"554","Xã Độc Lập","169","Huyện Quảng Uyên","15","Cao Bằng"
"555","Xã Cai Bộ","169","Huyện Quảng Uyên","15","Cao Bằng"
"556","Xã Đoài Khôn","169","Huyện Quảng Uyên","15","Cao Bằng"
"557","Xã Phúc Sen","169","Huyện Quảng Uyên","15","Cao Bằng"
"558","Xã Chí Thảo","169","Huyện Quảng Uyên","15","Cao Bằng"
"559","Xã Tự Do","169","Huyện Quảng Uyên","15","Cao Bằng"
"560","Xã Hồng Định","169","Huyện Quảng Uyên","15","Cao Bằng"
"561","Xã Hồng Quang","169","Huyện Quảng Uyên","15","Cao Bằng"
"562","Xã Ngọc Động","169","Huyện Quảng Uyên","15","Cao Bằng"
"563","Xã Hoàng Hải","169","Huyện Quảng Uyên","15","Cao Bằng"
"564","Xã Hạnh Phúc","169","Huyện Quảng Uyên","15","Cao Bằng"
"565","Thị trấn Tà Lùng","168","Huyện Phục Hòa","15","Cao Bằng"
"566","Xã Triệu ẩu","168","Huyện Phục Hòa","15","Cao Bằng"
"567","Xã Hồng Đại","168","Huyện Phục Hòa","15","Cao Bằng"
"568","Xã Cách Linh","168","Huyện Phục Hòa","15","Cao Bằng"
"569","Xã Đại Sơn","168","Huyện Phục Hòa","15","Cao Bằng"
"570","Xã Lương Thiện","168","Huyện Phục Hòa","15","Cao Bằng"
"571","Xã Tiên Thành","168","Huyện Phục Hòa","15","Cao Bằng"
"572","Thị trấn Hòa Thuận","168","Huyện Phục Hòa","15","Cao Bằng"
"573","Xã Mỹ Hưng","168","Huyện Phục Hòa","15","Cao Bằng"
"574","Thị trấn Nước Hai","166","Huyện Hòa An","15","Cao Bằng"
"575","Xã Dân Chủ","166","Huyện Hòa An","15","Cao Bằng"
"576","Xã Nam Tuấn","166","Huyện Hòa An","15","Cao Bằng"
"577","Xã Đức Xuân","166","Huyện Hòa An","15","Cao Bằng"
"578","Xã Đại Tiến","166","Huyện Hòa An","15","Cao Bằng"
"579","Xã Đức Long","166","Huyện Hòa An","15","Cao Bằng"
"580","Xã Ngũ Lão","166","Huyện Hòa An","15","Cao Bằng"
"581","Xã Trương Lương","166","Huyện Hòa An","15","Cao Bằng"
"582","Xã Bình Long","166","Huyện Hòa An","15","Cao Bằng"
"583","Xã Nguyễn Huệ","166","Huyện Hòa An","15","Cao Bằng"
"584","Xã Công Trừng","166","Huyện Hòa An","15","Cao Bằng"
"585","Xã Hồng Việt","166","Huyện Hòa An","15","Cao Bằng"
"586","Xã Bế Triều","166","Huyện Hòa An","15","Cao Bằng"
"587","Xã Vĩnh Quang","161","Thành phố Cao Bằng","15","Cao Bằng"
"588","Xã Hoàng Tung","166","Huyện Hòa An","15","Cao Bằng"
"589","Xã Trương Vương","166","Huyện Hòa An","15","Cao Bằng"
"590","Xã Quang Trung","166","Huyện Hòa An","15","Cao Bằng"
"591","Xã Hưng Đạo","161","Thành phố Cao Bằng","15","Cao Bằng"
"592","Xã Bạch Đằng","166","Huyện Hòa An","15","Cao Bằng"
"593","Xã Bình Dương","166","Huyện Hòa An","15","Cao Bằng"
"594","Xã Lê Chung","166","Huyện Hòa An","15","Cao Bằng"
"595","Xã Hà Trì","166","Huyện Hòa An","15","Cao Bằng"
"596","Xã Chu Trinh","161","Thành phố Cao Bằng","15","Cao Bằng"
"597","Xã Hồng Nam","166","Huyện Hòa An","15","Cao Bằng"
"598","Thị trấn Nguyên Bình","167","Huyện Nguyên Bình","15","Cao Bằng"
"599","Thị trấn Tĩnh Túc","167","Huyện Nguyên Bình","15","Cao Bằng"
"600","Xã Yên Lạc","167","Huyện Nguyên Bình","15","Cao Bằng"
"601","Xã Triệu Nguyên","167","Huyện Nguyên Bình","15","Cao Bằng"
"602","Xã Ca Thành","167","Huyện Nguyên Bình","15","Cao Bằng"
"603","Xã Thái Học","167","Huyện Nguyên Bình","15","Cao Bằng"
"604","Xã Vũ Nông","167","Huyện Nguyên Bình","15","Cao Bằng"
"605","Xã Minh Tâm","167","Huyện Nguyên Bình","15","Cao Bằng"
"606","Xã Thể Dục","167","Huyện Nguyên Bình","15","Cao Bằng"
"607","Xã Bắc Hợp","167","Huyện Nguyên Bình","15","Cao Bằng"
"608","Xã Mai Long","167","Huyện Nguyên Bình","15","Cao Bằng"
"609","Xã Lang Môn","167","Huyện Nguyên Bình","15","Cao Bằng"
"610","Xã Minh Thanh","167","Huyện Nguyên Bình","15","Cao Bằng"
"611","Xã Hoa Thám","167","Huyện Nguyên Bình","15","Cao Bằng"
"612","Xã Phan Thanh","167","Huyện Nguyên Bình","15","Cao Bằng"
"613","Xã Quang Thành","167","Huyện Nguyên Bình","15","Cao Bằng"
"614","Xã Tam Kim","167","Huyện Nguyên Bình","15","Cao Bằng"
"615","Xã Thành Công","167","Huyện Nguyên Bình","15","Cao Bằng"
"616","Xã Thịnh Vượng","167","Huyện Nguyên Bình","15","Cao Bằng"
"617","Xã Hưng Đạo","167","Huyện Nguyên Bình","15","Cao Bằng"
"618","Thị trấn Đông Khê","170","Huyện Thạch An","15","Cao Bằng"
"619","Xã Canh Tân","170","Huyện Thạch An","15","Cao Bằng"
"620","Xã Kim Đồng","170","Huyện Thạch An","15","Cao Bằng"
"621","Xã Minh Khai","170","Huyện Thạch An","15","Cao Bằng"
"622","Xã Thị Ngân","170","Huyện Thạch An","15","Cao Bằng"
"623","Xã Đức Thông","170","Huyện Thạch An","15","Cao Bằng"
"624","Xã Thái Cường","170","Huyện Thạch An","15","Cao Bằng"
"625","Xã Vân Trình","170","Huyện Thạch An","15","Cao Bằng"
"626","Xã Thụy Hùng","170","Huyện Thạch An","15","Cao Bằng"
"627","Xã Quang Trọng","170","Huyện Thạch An","15","Cao Bằng"
"628","Xã Trọng Con","170","Huyện Thạch An","15","Cao Bằng"
"629","Xã Lê Lai","170","Huyện Thạch An","15","Cao Bằng"
"630","Xã Đức Long","170","Huyện Thạch An","15","Cao Bằng"
"631","Xã Danh Sỹ","170","Huyện Thạch An","15","Cao Bằng"
"632","Xã Lê Lợi","170","Huyện Thạch An","15","Cao Bằng"
"633","Xã Đức Xuân","170","Huyện Thạch An","15","Cao Bằng"
"634","Phường Nguyễn Thị Minh Khai","79","Thành Phố Bắc Kạn","6","Bắc Kạn"
"635","Phường Sông Cầu","79","Thành Phố Bắc Kạn","6","Bắc Kạn"
"636","Phường Đức Xuân","79","Thành Phố Bắc Kạn","6","Bắc Kạn"
"637","Phường Phùng Chí Kiên","79","Thành Phố Bắc Kạn","6","Bắc Kạn"
"638","Phường Huyền Tụng","79","Thành Phố Bắc Kạn","6","Bắc Kạn"
"639","Xã Dương Quang","79","Thành Phố Bắc Kạn","6","Bắc Kạn"
"640","Xã Nông Thượng","79","Thành Phố Bắc Kạn","6","Bắc Kạn"
"641","Phường Xuất Hóa","79","Thành Phố Bắc Kạn","6","Bắc Kạn"
